λ, нм	n	T		R	751
1081	1,4493	0,547660968	0,41346516
1082	1,4493	0,547595644	0,413234892
1083	1,4493	0,547991751	0,413223007
1084	1,4493	0,547920543	0,413358463
1085	1,4493	0,548096928	0,413604758
1086	1,4493	0,548340158	0,413475265
1087	1,4493	0,548130099	0,413510981
1088	1,4493	0,548062384	0,413641832
1089	1,4492	0,548220107	0,413504453
1090	1,4492	0,548194395	0,413466827
1091	1,4492	0,54840484	0,41327609
1092	1,4492	0,548307203	0,413002082
1093	1,4492	0,548167052	0,413116932
1094	1,4492	0,548476589	0,413151563
1095	1,4492	0,548419169	0,413469946
1096	1,4492	0,548804022	0,413325847
1097	1,4492	0,549234363	0,413348431
1098	1,4492	0,549281205	0,413478075
1099	1,4491	0,549316406	0,413543491
1100	1,4491	0,549040688	0,413144315
